Va_step,Iteration,Applied_Voltage,Error_V_L2,Error_V_Linf,Error_n_L2,Error_n_Linf,Error_p_L2,Error_p_Linf,Residual_Poisson_L2,Residual_Poisson_Linf,Residual_n_L2,Residual_n_Linf,Residual_p_L2,Residual_p_Linf,Total_Error
0,419,0,4.76734690001061e-05,7.857209644157592e-05,1.8792394507296103e-07,2.9184400565859803e-06,6.312969992794215e-09,5.824640502061955e-08,9.670799833649827e-08,9.501546679741641e-07,0.00010128502919704244,0.01754249688238754,2.0123744510833452e-06,0.00034854186067003075,0.023266054054348603
0,420,0,4.719100102383618e-05,7.777963837440893e-05,1.8574944932623306e-07,2.8891978779664595e-06,6.24988608502023e-09,5.766393685468921e-08,9.66935116519349e-08,9.500688654632108e-07,0.00010130008057295462,0.017545103770267464,2.0126743069265723e-06,0.00034859379549432494,0.02306172673716644
0,421,0,4.6712737165211945e-05,7.699407230177258e-05,1.8360166618227473e-07,2.860248646183866e-06,6.187431583539521e-09,5.7087293373243603e-08,9.667909135316343e-08,9.499832332670956e-07,0.00010131498127672468,0.01754768456183676,2.0129711642009705e-06,0.0003486452109685755,0.022859184749823503
0,422,0,4.6238648367390627e-05,7.621534974333599e-05,1.8148027316055395e-07,2.8315894275293685e-06,6.125600211855439e-09,5.651641632952679e-08,9.666473768125768e-08,9.498977777487497e-07,0.00010132973281661648,0.017550239518325687,2.0132650528924696e-06,0.00034869611228632467,0.022658411843679234
0,423,0,4.576870567242603e-05,7.54434233307677e-05,1.793849514615832e-07,2.803217317673412e-06,6.06438575667952e-09,5.595124805943307e-08,9.665045086438034e-08,9.498124979596412e-07,0.00010134433668577955,0.017552768898346713,2.0135560026868933e-06,0.0003487465045891366,0.02245939192686607
0,424,0,4.530288022309169e-05,7.467824585916105e-05,1.7731538573847526e-07,2.775129441332652e-06,6.0037820658902326e-09,5.5391731475381255e-08,9.66362311205494e-08,9.497273998526909e-07,0.00010135879436242381,0.017555272957924764,2.0138440429731223e-06,0.00034879639296714506,0.022262109051101642
0,425,0,4.48411432700569e-05,7.391977121073978e-05,1.7527126426343594e-07,2.747322952023623e-06,5.9437830494910635e-09,5.483781006067681e-08,9.662207865657563e-08,9.49642496284314e-07,0.0001013731073099699,0.01755775195052329,2.0141292028468726e-06,0.0003488457824597079,0.022066547449999207
0,426,0,4.438346616600403e-05,7.31679515979522e-05,1.732522787116167e-07,2.7197950317366104e-06,5.884382678617149e-09,5.4289427863819795e-08,9.660799366618177e-08,9.495577928055874e-07,0.00010138727697715948,0.01756020612706333,2.0144115111115962e-06,0.00034889467805556296,0.021872691508297206
0,427,0,4.3929820374036795e-05,7.242274031327156e-05,1.7125812424433024e-07,2.6925428906858506e-06,5.825574983268437e-09,5.3746529492867e-08,9.659397633020751e-08,9.494732841115363e-07,0.00010140130479828057,0.01756263573596259,2.0146909962839613e-06,0.0003489430846937775,0.021680525783697193
0,428,0,4.3480177458997716e-05,7.168409084101768e-05,1.6928849948241646e-07,2.6655637670076893e-06,5.767354053348838e-09,5.32090601096857e-08,9.658002682272899e-08,9.493889860175393e-07,0.00010141519219324353,0.017565041023148553,2.0149676865948806e-06,0.0003489910072639261,0.021490034969082073
0,429,0,4.303450910224379e-05,7.095195716644298e-05,1.673431063348043e-07,2.638854926472617e-06,5.709714038232205e-09,5.267696542458683e-08,9.65661453032304e-08,9.493048963814377e-07,0.00010142894056772958,0.01756742223208423,2.015241609992602e-06,0.0003490384506066258,0.021301203948797517
0,430,0,4.2592787087504196e-05,7.02262932747999e-05,1.654216501029696e-07,2.61241366222853e-06,5.652649145357497e-09,5.2150191690687134e-08,9.655233192144144e-08,9.492210164217601e-07,0.00010144255131336936,0.01756977960379909,2.01551279414687e-06,0.0003490854195142572,0.021114017685665638
0,431,0,4.215498331312617e-05,6.950705270014623e-05,1.6352383942935436e-07,2.5862372945301138e-06,5.596153640126042e-09,5.1628685698759235e-08,9.653858681542605e-08,9.49137347166932e-07,0.00010145602580785877,0.017572113376909105,2.0157812664500556e-06,0.0003491319187311601,0.020928461355750428
0,432,0,4.172106979320182e-05,6.879418964089723e-05,1.6164938616592416e-07,2.560323170430062e-06,5.540221845365588e-09,5.1112394771593746e-08,9.652491011751696e-08,9.490539072207443e-07,0.00010146936541512119,0.01757442378764486,2.0160470540203665e-06,0.00034917795295418913,0.02074452029863198
0,433,0,4.129101864202563e-05,6.808765849442011e-05,1.597980054754808e-07,2.534668663567441e-06,5.484848139402331e-09,5.060126675846986e-08,9.651130194543115e-08,9.4897069368439e-07,0.00010148257148539906,0.01757671106986741,2.0163101837054004e-06,0.0003492235268333297,0.020562179949672146
0,434,0,4.0864802108163825e-05,6.738741394229919e-05,1.579694156380052e-07,2.5092711738346207e-06,5.4300269578825225e-09,5.00952500306559e-08,9.649776240712331e-08,9.488877070273212e-07,0.00010149564535543923,0.017578975455100378,2.0165706820842667e-06,0.00034926864497206514,0.02038142602226877
0,435,0,4.044239253498377e-05,6.669341117060412e-05,1.5616333822286493e-07,2.484128127193397e-06,5.37575279163621e-09,4.959429347539202e-08,9.648429160331396e-08,9.488049581945272e-07,0.00010150858834861437,0.017581217172551,2.016828575470047e-06,0.0003493133119278029,0.020202244162292157
0,436,0,4.0023762392007374e-05,6.600560456249127e-05,1.5437949782911983e-07,2.459236975334983e-06,5.322020186138673e-09,4.9098346491011254e-08,9.647088962208998e-08,9.487224401866492e-07,0.00010152140177502096,0.017583436449127084,2.017083889912318e-06,0.0003493575322123116,0.020024620242357797
0,437,0,3.9608884262304144e-05,6.532394926495044e-05,1.5261762226566402e-07,2.434595195489192e-06,5.2688237413073285e-09,4.860735898216907e-08,9.645755654490649e-08,9.486401635889295e-07,0.00010153408693167342,0.017585633509470615,2.0173366512010846e-06,0.0003494013102924024,0.01984854028360351
0,438,0,3.9197730847812287e-05,6.464840060615984e-05,1.5087744233181345e-07,2.4102002901121855e-06,5.216158111034746e-09,4.8121281353988646e-08,9.644429244328658e-08,9.485581281512914e-07,0.00010154664510259873,0.017587808575974185,2.017586884867599e-06,0.0003494446505900703,0.019673990503697936
0,439,0,3.879027497042012e-05,6.397891411324963e-05,1.4915869194958088e-07,2.3860497866887154e-06,5.164018003205147e-09,4.7640064508103555e-08,9.643109737924225e-08,9.484763441063965e-07,0.00010155907755893868,0.01758996186879867,2.0178346161880356e-06,0.00034948755748313116,0.01950095715655194
0,440,0,3.838648956536699e-05,6.33154454980911e-05,1.4746110802454134e-07,2.362141237437221e-06,5.112398176029262e-09,4.716365983664043e-08,9.641797140659425e-08,9.48394810855118e-07,0.00010157138555917182,0.017592093605911685,2.0180798701864525e-06,0.00034953003530573476,0.019329426678075502
0,441,0,3.7986347691917255e-05,6.265795108717498e-05,1.4578443040102958e-07,2.338472219080845e-06,5.061293443940316e-09,4.669201921804478e-08,9.64049145688908e-08,9.483135276264195e-07,0.00010158357034913533,0.017594204003091363,2.01832267163575e-06,0.00034957208834853,0.019159385665836963
0,442,0,3.758982252284206e-05,6.200638661724156e-05,1.441284019714089e-07,2.315040332611512e-06,5.010698669385473e-09,4.622509501193105e-08,9.639192690442457e-08,9.482325076899318e-07,0.00010159563316218824,0.017596293273954636,2.018563045061381e-06,0.0003496137208593084,0.018990820828987582
0,443,0,3.7196887362658824e-05,6.136070832951646e-05,1.4249276844694687e-07,2.2918432030262503e-06,4.960608768684355e-09,4.576284005442053e-08,9.63790084393432e-08,9.481517428305185e-07,0.00010160757521939331,0.01759836162998872,2.018801014743882e-06,0.00034965493704344227,0.01882371897708756
0,444,0,3.6807515633238034e-05,6.072087272102067e-05,1.408772785258547e-07,2.268878479101677e-06,4.91101870683846e-09,4.5305207652991415e-08,9.636615919385044e-08,9.480712424298139e-07,0.00010161939772955707,0.01760040928055808,2.0190366047206775e-06,0.0003496957410641966,0.018658067083159834
0,445,0,3.642168087694222e-05,6.008683650549074e-05,1.3928168371963176e-07,2.246143833154607e-06,4.861923501235805e-09,4.485215158241303e-08,9.635337917894734e-08,9.479910014934697e-07,0.00010163110188936915,0.01760243643292853,2.019269838788789e-06,0.0003497361370431992,0.018493852280021688
0,446,0,3.60393567580931e-05,5.9458556577851596e-05,1.3770573835459595e-07,2.2236369607922524e-06,4.813318215758176e-09,4.440362607943324e-08,9.634066839893873e-08,9.479110255218031e-07,0.00010164268888358581,0.017604443292299023,2.0195007405073114e-06,0.00034977612906086876,0.018331061736913082
0,447,0,3.566051706684473e-05,5.8835990042638286e-05,1.3614919960677135e-07,2.201355580707526e-06,4.765197967265621e-09,4.395958583844166e-08,9.632802685176364e-08,9.47831330511434e-07,0.00010165415988507129,0.01760643006180884,2.0197293332000195e-06,0.00034981572115686725,0.018169682832824885
0,448,0,3.5285135714902185e-05,5.821909421399596e-05,1.346118273975335e-07,2.1792974344223004e-06,4.717557919117298e-09,4.351998600707861e-08,9.631545452337336e-08,9.477519003243415e-07,0.00010166551605497437,0.017608396942568147,2.019955639956847e-06,0.0003498549173303548,0.018009703021392594
0,449,0,3.4913186744104226e-05,5.760782659436359e-05,1.3309338439189523e-07,2.1574602860653658e-06,4.670393282569519e-09,4.3084782181247814e-08,9.630295139611691e-08,9.476727470855988e-07,0.00010167675854279874,0.017610344133670183,2.0201796836377737e-06,0.00034989372154066456,0.017851109883913526
0,450,0,3.4544644313276e-05,5.7002145112505787e-05,1.315936360162293e-07,2.1358419221607916e-06,4.623699318352475e-09,4.265393040110482e-08,9.629051744552318e-08,9.475938756578261e-07,0.00010168788848653684,0.01761227183221445,2.0204014868732315e-06,0.00034993213770737123,0.017693891244417195
0,451,0,3.4179482714296634e-05,5.6402007487577066e-05,1.3011235032916136e-07,2.114440151381597e-06,4.5774713333392e-09,4.222738714634074e-08,9.627815263820857e-08,9.47515287195475e-07,0.0001016989070128374,0.01761418023333573,2.0206210720676457e-06,0.00034997016971090593,0.01753803484228426
0,452,0,3.3817676360704055e-05,5.5807371797556016e-05,1.286492980844697e-07,2.0932528043381138e-06,4.531704679877626e-09,4.1805109331737034e-08,9.626585693322904e-08,9.47436982699099e-07,0.00010170981523700086,0.017616069530203282,2.020838461401749e-06,0.0003500078213929561,0.017383528579922654
0,453,0,3.345919979282667e-05,5.5218196379769324e-05,1.272042526762301e-07,2.0722777333698206e-06,4.4863947603173945e-09,4.138705430309971e-08,9.625363028354538e-08,9.47358959464181e-07,0.00010172061426323677,0.01761793991406544,2.021053676833818e-06,0.0003500450965566802,0.01723036056814886
0,454,0,3.3104027674008986e-05,5.4634439759837505e-05,1.2577699006562257e-07,2.05151281230595e-06,4.441537019234886e-09,4.097317983265151e-08,9.624147263622922e-08,9.472812217407987e-07,0.00010173130518465633,0.017619791574248308,2.0212667401034825e-06,0.00035008199896736686,0.01707851896601297
0,455,0,3.2752134806790724e-05,5.405606069430746e-05,1.2436728882487788e-07,2.0309559362573226e-06,4.397126949201432e-09,4.056344411491192e-08,9.622938393268023e-08,9.472037771824209e-07,0.00010174188908342263,0.017621624698181775,2.0214776727320583e-06,0.0003501185323524932,0.016927992090449026
0,456,0,3.240349610546153e-05,5.348301812446721e-05,1.2297493010186528e-07,2.010605021428996e-06,4.353160085978499e-09,4.0157805762522977e-08,9.621736410424203e-08,9.471266155311213e-07,0.00010175236703091563,0.017623439471428116,2.0216864960259452e-06,0.00035015470040231284,0.016778768296842425
0,457,0,3.205808662430502e-05,5.2915271211873005e-05,1.2159969751982943e-07,1.9904580048704656e-06,4.309632009905206e-09,3.97562238019125e-08,9.62054130817055e-08,9.470497548043364e-07,0.00010176274008772952,0.017625236077681506,2.021893231079091e-06,0.000350190506770283,0.016630836109938228
0,458,0,3.171588153746843e-05,5.235277931703308e-05,1.2024137723767614e-07,1.9705128442883135e-06,4.266538346643608e-09,3.93586576692825e-08,9.619353078506925e-08,9.46973188005624e-07,0.0001017730093039052,0.017627014698808303,2.0220978987729827e-06,0.0003502259550730627,0.016484184196834614
0,459,0,3.137685615894489e-05,5.179550203138206e-05,1.1889975787988899e-07,1.9507675178380424e-06,4.223874765157805e-09,3.896506720648925e-08,9.61817171295924e-08,9.468969151005385e-07,0.00010178317571891399,0.017628775514844215,2.0223005197821434e-06,0.00035026104889146497,0.01633880129010924
0,460,0,3.1040985913579354e-05,5.124339913109566e-05,1.1757463052544997e-07,1.931220023922847e-06,4.18163697653585e-09,3.857541265681486e-08,9.61699720248629e-08,9.468209394653523e-07,0.00010179324036185572,0.01763051870402863,2.0225011145730984e-06,0.00035029579177027785,0.016194676207359246
0,461,0,3.070824637215383e-05,5.0696430616170574e-05,1.1626578867011233e-07,1.911868380964632e-06,4.139820735448513e-09,3.818965466144365e-08,9.615829537500505e-08,9.467452643357633e-07,0.00010180320425153643,0.017632244442818034,2.0226997034080175e-06,0.00035033018721889516,0.016051797867448505
0,462,0,3.0378613223770868e-05,5.0154556696213604e-05,1.1497302821028206e-07,1.8927106272513539e-06,4.098421838715446e-09,3.7807754254800055e-08,9.614668707891092e-08,9.466698928083039e-07,0.00010181306839653263,0.01763395290589719,2.0228963063467606e-06,0.00035036423871167064,0.015910155375149067
0,463,0,3.00520622928208e-05,4.961773779044165e-05,1.1369614742973603e-07,1.873744820694162e-06,4.057436126127069e-09,3.742967286118762e-08,9.61351470292484e-08,9.465948242890193e-07,0.00010182283379535916,0.017635644266208172,2.0230909432483154e-06,0.00035039794968816737,0.015769737882945622
0,464,0,2.9728569527528874e-05,4.90859345205763e-05,1.1243494694079505e-07,1.8549690386504558e-06,4.016859476567048e-09,3.7055372290452186e-08,9.612367511392647e-08,9.46520061600274e-07,0.00010183250143651698,0.017637318694958666,2.0232836337727304e-06,0.0003504313235534919,0.01563053463622858
0,465,0,2.9408111015199746e-05,4.855910774281824e-05,1.111892296951743e-07,1.8363813777365345e-06,3.97668781227717e-09,3.668481473456664e-08,9.611227121511193e-08,9.464456074294054e-07,0.00010184207229859371,0.017638976361639365,2.023474397384387e-06,0.00035046436367886175,0.015492534997148772
0,466,0,2.909066296209021e-05,4.803721849810927e-05,1.0995880094347583e-07,1.8179799536159613e-06,3.936917095879705e-09,3.631796276351096e-08,9.610093521057515e-08,9.463714643300741e-07,0.00010185154735042823,0.017640617434052496,2.023663253351785e-06,0.0003504970734015677,0.015355728520407215
0,467,0,2.877620171472122e-05,4.7520228061870284e-05,1.0874346821028316e-07,1.7997629008156824e-06,3.897543327505038e-09,3.595477932147751e-08,9.608966697040976e-08,9.462976205127474e-07,0.00010186092755113173,0.017642242078315447,2.0238502207520154e-06,0.00035052945602574877,0.015220104673057976
0,468,0,2.8464703739360955e-05,4.700809790492144e-05,1.0754304127954704e-07,1.7817283725594935e-06,3.858562551197896e-09,3.559522772318474e-08,9.607846636429163e-08,9.462240889258772e-07,0.00010187021385021932,0.01764385045888358,2.02403531847074e-06,0.0003505615148223884,0.015085653161199582
0,469,0,2.815614564022279e-05,4.650078971835114e-05,1.0635733216134508e-07,1.7638745405321177e-06,3.819970848429562e-09,3.523927165040774e-08,9.606733325582347e-08,9.461508752827851e-07,0.00010187940718769702,0.017645442738565286,2.0242185652044665e-06,0.00035059325302970885,0.014952363694824182
0,470,0,2.78505041472347e-05,4.5998265402857896e-05,1.0518615507406436e-07,1.7461995947543052e-06,3.781764339304574e-09,3.488687514802092e-08,9.605626750156344e-08,9.460779709575363e-07,0.00010188850849417092,0.0176470190785409,2.0243999794633656e-06,0.00035062467385365875,0.014820226145988104
0,471,0,2.754775612306217e-05,4.5500487075855744e-05,1.0402932642221686e-07,1.7287017433503804e-06,3.7439391834698716e-09,3.453800262031171e-08,9.604526895476849e-08,9.460053814079345e-07,0.0001018975186909251,0.017648579638376176,2.024579579572183e-06,0.00035065578046807137,0.014689230422002689
0,472,0,2.7247878562162106e-05,4.5007417071474265e-05,1.0288666476600779e-07,1.7113792123817084e-06,3.706491578129595e-09,3.419261882756531e-08,9.603433746555353e-08,9.459331084132239e-07,0.0001019064386900291,0.017650124576040937,2.0247573836724207e-06,0.00035068657601504237,0.014559366626549235
0,473,0,2.6950848585268898e-05,4.451901813595782e-05,1.0175799081863956e-07,1.6942302456871006e-06,3.6694177599036784e-09,3.3850688882649475e-08,9.602347287762941e-08,9.458611465226382e-07,0.00010191526939441878,0.017651654047923043,2.024933409724184e-06,0.0003507170636052496,0.014430624890841605
0,474,0,2.665664344903797e-05,4.403525284502052e-05,1.0064312740023681e-07,1.6772531046850558e-06,3.632714001190207e-09,3.351217824716559e-08,9.601267503201144e-08,9.457894972675019e-07,0.00010192401169797218,0.017653168208841555,2.025107675508253e-06,0.0003507472463183117,0.01430299540874976
0,475,0,2.636524053293226e-05,4.3556084150964125e-05,9.954189942538391e-08,1.6604460681968192e-06,3.596376612418997e-09,3.317705272803343e-08,9.60019437659987e-08,9.45718169162465e-07,0.00010193266648566592,0.017654667212073805,2.0252801986270143e-06,0.0003507771272029498,0.01417646853106802
0,476,0,2.6076617357001968e-05,4.3081475237016775e-05,9.845413387598107e-08,1.6438074322694396e-06,3.5604019395867234e-09,3.2845278474130137e-08,9.599127891108532e-08,9.456471599431563e-07,0.00010194123463357489,0.017656151209355358,2.025450996507437e-06,0.00035080670927750316,0.01405103463188255
0,477,0,2.5790751561826532e-05,4.2611389485358586e-05,9.737965981074884e-08,1.6273355100300535e-06,3.524786368133582e-09,3.2516821973037607e-08,9.598068029666634e-08,9.455764707782504e-07,0.00010194971700902465,0.017657620350906404,2.0256200864019145e-06,0.00035083599553007404,0.01392668424404951
0,478,0,2.5507620922870874e-05,4.2145790505543346e-05,9.631830828789011e-08,1.6110286314846567e-06,3.4895263161250135e-09,3.219165004713937e-08,9.59701477466818e-08,9.455061027179504e-07,0.00010195811447065412,0.017659074785442607,2.025787485390002e-06,0.0003508649889188297,0.013803407954989631
0,479,0,2.5227203349428507e-05,4.168464212028766e-05,9.526991239200532e-08,1.5948851433619793e-06,3.4546182396307584e-09,3.1869729850910085e-08,9.595968108219878e-08,9.454360495897485e-07,0.00010196642786850235,0.01766051466019014,2.02595321038139e-06,0.0003508936923725169,0.013681196409529665
0,480,0,2.494947687008867e-05,4.1227908354812826e-05,9.423430719635841e-08,1.5789034089469522e-06,3.4200586282865274e-09,3.15510288670124e-08,9.594928012159357e-08,9.453663228685945e-07,0.00010197465804410561,0.017661940120902504,2.0261172781157324e-06,0.000350922108790432,0.013560040386580473
0,481,0,2.467441965819298e-05,4.077555378856346e-05,9.321132973833757e-08,1.5630818079107045e-06,3.3858440086128117e-09,3.1235514903532255e-08,9.59389446783494e-08,9.452969161509225e-07,0.0001019828058305862,0.0176633513118759,2.026279705165632e-06,0.0003509502410429383,0.013439930747337202
0,482,0,2.4402010005795483e-05,4.032754259597482e-05,9.220081899906053e-08,1.5474187361544378e-06,3.351970940046611e-09,3.0923156090129945e-08,9.592867456249988e-08,9.452278335775116e-07,0.00010199087205270772,0.01766474837595882,2.0264405079379326e-06,0.0003509780919716898,0.013320858393390818
0,483,0,2.413222633844664e-05,3.98838393991241e-05,9.120261588967918e-08,1.5319126056220767e-06,3.3184360179310546e-09,3.061392087554647e-08,9.591846958075871e-08,9.451590720710555e-07,0.00010199885752698629,0.01766613145457128,2.0265997026757245e-06,0.00035100566438997857,0.013202814456519074
0,484,0,2.3865047215183812e-05,3.944440908654201e-05,9.021656323481225e-08,1.5165618441961848e-06,3.2852358696139665e-09,3.0307778023754613e-08,9.590832953787813e-08,9.450906355481473e-07,0.0001020067630617719,0.01766750068771895,2.0267573054593822e-06,0.0003510329610829143,0.013085789918110553
0,485,0,2.360045131847844e-05,3.9009216742158515e-05,8.924250573450034e-08,1.501364895455104e-06,3.252367158262211e-09,3.000469661135685e-08,9.589825423455018e-08,9.450225242622531e-07,0.0001020145894573051,0.017668856214002927,2.026913332208138e-06,0.00035105998480769695,0.012969775981864207
0,486,0,2.3338417462187485e-05,3.857822791175636e-05,8.828028995619953e-08,1.4863202186000957e-06,3.2198265782435197e-09,2.970464602384485e-08,9.588824346633945e-08,9.449547312521057e-07,0.0001020223375058251,0.017670198170638505,2.0270677986826653e-06,0.00035108673829406414,0.01285476389239363
0,487,0,2.30789245958178e-05,3.815140809848572e-05,8.732976432761798e-08,1.471426288247174e-06,3.1876108581059496e-09,2.9407595953051622e-08,9.587829702861533e-08,9.448872565536535e-07,0.00010203000799166073,0.017671526693470885,2.027220720486028e-06,0.00035111322424445586,0.012740744972903312
0,488,0,2.2821951787173304e-05,3.7728722809049486e-05,8.639077909468091e-08,1.4566815942779199e-06,3.1557167589905493e-09,2.9113516394007298e-08,9.586841471550325e-08,9.448201178592839e-07,0.00010203760169125647,0.017672841916979716,2.0273721130643476e-06,0.0003511394453341297,0.012627710667494975
0,489,0,2.256747824399395e-05,3.731013798002891e-05,8.546318630449331e-08,1.4420846417041722e-06,3.124141073480619e-09,2.8822377641523917e-08,9.585859631427539e-08,9.447533007809053e-07,0.00010204511937329619,0.017674143974300508,2.02752199171018e-06,0.00035116540421174563,0.01251565247658389
0,490,0,2.2315483293391278e-05,3.6895619878407615e-05,8.45468398215493e-08,1.4276339505188418e-06,3.092880627427414e-09,2.8534150287647542e-08,9.584884161015691e-08,9.446868050362883e-07,0.00010205256179877598,0.017675432997237263,2.0276703715631794e-06,0.00035119110349948133,0.012404561977797228
0,491,0,2.2065946398027708e-05,3.648513514420415e-05,8.364159524436165e-08,1.4133280555120309e-06,3.0619322781158763e-09,2.8248805218459867e-08,9.583915038769977e-08,9.446206408974009e-07,0.00010205992972108081,0.017676709116275738,2.027817267610984e-06,0.00035121654579318534,0.012294430811459273
0,492,0,2.1818847144892565e-05,3.607864995203158e-05,8.274730995414101e-08,1.3991655061600106e-06,3.031292911404293e-09,2.7966313611150866e-08,9.582952242626582e-08,9.445547972170275e-07,0.00010206722388602593,0.017677972460590604,2.027962694691974e-06,0.0003512417336628548,0.012185250684419864
0,493,0,2.1574165252275247e-05,3.5676131073358874e-05,8.186384305605517e-08,1.3851448664621568e-06,3.000959448731622e-09,2.7686646931145663e-08,9.581995750608131e-08,9.444892840623635e-07,0.00010207444503199215,0.01767922315806892,2.0281066674955044e-06,0.0003512666696526759,0.0120770134379446
0,494,0,2.133188056434488e-05,3.5277545826772894e-05,8.099105536855204e-08,1.3712647147917645e-06,2.970928838929385e-09,2.7409776929285604e-08,9.581045540132366e-08,9.444240936361849e-07,0.00010208159388995375,0.017680461335314916,2.0282492005643803e-06,0.0003512913562814523,0.011969710931391403
0,495,0,2.1091973054735943e-05,3.48828613212504e-05,8.012880940594247e-08,1.3575236437711469e-06,2.94119806289277e-09,2.71356756388467e-08,9.580101588503642e-08,9.443592215941402e-07,0.00010208867118356217,0.017681687117664525,2.0283903082965923e-06,0.000351315796042906,0.01186333511998876
0,496,0,2.085442282008618e-05,3.449204471195344e-05,7.927696937263356e-08,1.3439202601051026e-06,2.9117641299036726e-09,2.686431537261228e-08,9.579163872928271e-08,9.442946812566049e-07,0.00010209567762923128,0.01768290062920013,2.02853000494489e-06,0.0003513399914056035,0.011757878020613002
0,497,0,2.0619210090215095e-05,3.4105063839717786e-05,7.843540113124228e-08,1.3304531844525458e-06,2.8826240814210736e-09,2.6595668720596176e-08,9.578232370293422e-08,9.44230464529821e-07,0.00010210261393622737,0.01768410199276616,2.028668304620451e-06,0.00035136394481359085,0.011653331746049343
0,498,0,2.03863152190408e-05,3.3721886694593195e-05,7.760397217939879e-08,1.317121051284259e-06,2.8537749863340243e-09,2.632970854651905e-08,9.577307057305184e-08,9.441665738812992e-07,0.00010210948080665848,0.01768529132996725,2.0288052212930304e-06,0.00035138765868641996,0.011549688467834364
0,499,0,2.015571868259164e-05,3.334248090069991e-05,7.678255165659947e-08,1.3039225087510542e-06,2.82521394320235e-09,2.606640798574842e-08,9.576387910391343e-08,9.441030081299354e-07,0.00010211627893566528,0.01768646876120127,2.0289407687926562e-06,0.00035141113541944214,0.01144694039847213
0,500,0,1.9927401095034343e-05,3.2966815012969164e-05,7.597101029823457e-08,1.2908562185380557e-06,2.796938080968845e-09,2.5805740442262897e-08,9.575474905824258e-08,9.440397659996847e-07,0.00010212300901139934,0.017687634405655607,2.0290749608114093e-06,0.00035143437738411633,0.011345079927370955
0,501,0,1.9701343184441893e-05,3.2594857493961626e-05,7.516922045354319e-08,1.277920855722453e-06,2.7689445544730883e-09,2.554767958583325e-08,9.574568019747167e-08,9.439768532259375e-07,0.00010212967171513119,0.017688788381325832,2.0292078109034853e-06,0.00035145738692801974,0.011244099363593066
0,502,0,1.9477525810985664e-05,3.222657663926043e-05,7.43770560199545e-08,1.2651151086659485e-06,2.7412305499774256e-09,2.5292199349637168e-08,9.573667227950828e-08,9.439142647928951e-07,0.00010213626772129496,0.017689930805023475,2.0293393324887856e-06,0.00035148016637547003,0.011143991141662419
0,503,0,1.925592995905848e-05,3.186194188131708e-05,7.359439247990588e-08,1.25243767886557e-06,2.7137932799424164e-09,2.503927392754875e-08,9.572772506123843e-08,9.438519991453553e-07,0.00010214279769759485,0.017691061792394446,2.029469538852114e-06,0.0003515027180273861,0.011044747815709945
0,504,0,1.9036536737858493e-05,3.1500921803484516e-05,7.282110683463781e-08,1.2398872808044858e-06,2.6866299834101048e-09,2.4788877771428006e-08,9.571883829876267e-08,9.437900652950614e-07,0.00010214926230505821,0.017692181457928217,2.029598443145978e-06,0.000351525044161773,0.010946361907501931
0,505,0,1.8819327379786682e-05,3.1143485827556106e-05,7.205707764330421e-08,1.2274626418479206e-06,2.6597379309412863e-09,2.4540985588735603e-08,9.571001174505962e-08,9.437284543999059e-07,0.00010215566219806669,0.017693289914963238,2.029726058390826e-06,0.00035154714703376354,0.010848826099207393
0,506,0,1.8604283245021208e-05,3.078960358493532e-05,7.130218493511867e-08,1.215162502114786e-06,2.6331144166677923e-09,2.429557233965974e-08,9.57012451514781e-08,9.436671646338323e-07,0.00010216199802445918,0.017694387275704763,2.029852397477149e-06,0.0003515690288759816,0.010752133110433925
0,507,0,1.8391385814632935e-05,3.043924436241241e-05,7.055631027069178e-08,1.2029856143284945e-06,2.6067567626984115e-09,2.4052613235001942e-08,9.569253826775278e-08,9.436061976350146e-07,0.00010216827042561059,0.01769547365123847,2.029977473166887e-06,0.00035159069189878657,0.010656275680149188
0,508,0,1.8180616694939593e-05,3.0092378622725846e-05,6.981933666570711e-08,1.1909307437094063e-06,2.5806623186074688e-09,2.3812083733303936e-08,9.568389084465007e-08,9.435455549540302e-07,0.00010217448003645769,0.017696549151534974,2.0301012980939903e-06,0.0003516121382903697,0.010561246703225842
0,509,0,1.7971957616713893e-05,2.9748975748589146e-05,6.909114860564748e-08,1.1789966678499297e-06,2.5548284597954384e-09,2.357395953862503e-08,9.567530262690895e-08,9.434852309493111e-07,0.00010218062748557817,0.017697613885463495,2.0302238847661564e-06,0.0003516333702170557,0.010467039051180762
0,510,0,1.7765390433304424e-05,2.94090067782804e-05,6.837163202685585e-08,1.167182176561865e-06,2.529252587002792e-09,2.3338216597831602e-08,9.566677336410794e-08,9.434252412097187e-07,0.00010218671339526283,0.017698667960804368,2.030345245565623e-06,0.0003516543898234395,0.010373645710782446
0,511,0,1.756089711613855e-05,2.9072441432020923e-05,6.766067427205837e-08,1.1554860718104853e-06,2.5039321285220857e-09,2.3104831098537133e-08,9.565830279786319e-08,9.433655657119886e-07,0.00010219273838158653,0.017699711484261336,2.0304653927514314e-06,0.00035167519923277846,0.010281059709600115
0,512,0,1.7358459762011373e-05,2.8739251114018316e-05,6.695816413944863e-08,1.1439071675306556e-06,2.4788645369869766e-09,2.2873779466283262e-08,9.564989067244593e-08,9.433062127704256e-07,0.00010219870305443607,0.017700744561466364,2.030584338459765e-06,0.00035169580054705124,0.010189274141446393
